id,kode_pohon,nama_latin,nama_lokal,Group,Icon,status_iucn,diameter,tinggi,unit_PS,jenis_lahan,nama_khas_wilayah,Latitude,Longitude,elevasi,jarak_permukiman,status_adopsi,nama_pengadopsi,masa_berlaku,nama_surveyor,waktu_survei,harga_adopsi,serapan_karbon,penyedia_bibit,metode_karbon,Image1,Image2,Image3,Image4,chart_link
227,MD0294,Eugenia sp.,Jambu Jambu,Pohon Muda,icon/young_tree.svg,-,24,15,Hutan Desa Muara Dua,gambut,-,1.0397372,101.9766737,11.21580836,0.05,-,-,-,Roni Kurniawan,2021-10-03 12:03:00.000+07:00," Rp50,000 ",801.66,-,Chave (2005),media/1.227.jpg,media/2.227.jpg,media/3.227.jpg,media/4.227.jpg,adopsipohonriau/227
228,MD0320,Nephelium lappaceum,Rambutan,Pohon Muda,icon/young_tree.svg,Least Concern,19,15,Hutan Desa Muara Dua,gambut,-,1.0397127,101.976802,40.48791695,0.05,-,-,-,Roni Kurniawan,2021-10-03 13:03:00.000+07:00," Rp50,000 ",443.92,-,Chave (2005),media/1.228.jpg,media/2.228.jpg,media/3.228.jpg,media/4.228.jpg,adopsipohonriau/228
229,MD0299,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,35,20,Hutan Desa Muara Dua,gambut,-,1.0396719,101.9769294,39.75904994,0.05,-,-,-,Roni Kurniawan,2021-10-03 13:07:00.000+07:00," Rp50,000 ",2082.32,-,Chave (2005),media/1.229.jpg,media/2.229.jpg,media/3.229.jpg,media/4.229.jpg,adopsipohonriau/229
230,MD0325,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,28,30,Hutan Desa Muara Dua,gambut,-,1.0397508,101.9769509,34.38535463,0.05,-,-,-,Roni Kurniawan,2021-10-03 13:15:00.000+07:00," Rp50,000 ",1732.89,-,Chave (2005),media/1.230.jpg,media/2.230.jpg,media/3.230.jpg,media/4.230.jpg,adopsipohonriau/230
231,MD0324,Nephelium lappaceum,Rambutan,Pohon Muda,icon/young_tree.svg,Least Concern,28,22,Hutan Desa Muara Dua,gambut,-,1.0399017,101.9771058,-34.90229553,0.05,-,-,-,Roni K,2021-10-03 13:24:00.000+07:00," Rp50,000 ",1563.82,-,Chave (2005),media/1.231.jpg,media/2.231.jpg,media/3.231.jpg,media/4.231.jpg,adopsipohonriau/231
232,MD0323,Koompassia malaccensis ,Kempas,Pohon Muda,icon/young_tree.svg,-,15,15,Hutan Desa Muara Dua,gambut,-,1.039693,101.9770276,-26.5383163,0.05,-,-,-,Roni K,2021-10-03 13:30:00.000+07:00," Rp50,000 ",372.83,-,Chave (2005),media/1.232.jpg,media/2.232.jpg,media/3.232.jpg,media/4.232.jpg,adopsipohonriau/232
233,MD0326,Cratoxylum formosum ,Geronggang,Pohon Muda,icon/young_tree.svg,-,24,12,Hutan Desa Muara Dua,gambut,-,1.0398832,101.977123,-42.2391416,0.05,-,-,-,Roni K,2021-10-03 13:34:00.000+07:00," Rp50,000 ",608.06,-,Chave (2005),media/1.233.jpg,media/2.233.jpg,media/3.233.jpg,media/4.233.jpg,adopsipohonriau/233
234,MD0321,Polyalthia lateriflora,Pisang Pisang,Pohon Muda,icon/young_tree.svg,-,15,20,Hutan Desa Muara Dua,gambut,-,1.0397701,101.9771087,-40.13382706,0.05,-,-,-,Roni K,2021-10-03 13:38:00.000+07:00," Rp50,000 ",320.66,-,Chave (2005),media/1.234.jpg,media/2.234.jpg,media/3.234.jpg,media/4.234.jpg,adopsipohonriau/234
235,MD0322,Nephelium lappaceum,Rambutan,Pohon Muda,icon/young_tree.svg,Least Concern,15,10,Hutan Desa Muara Dua,gambut,-,1.0397946,101.9769753,-48.61338121,0.05,-,-,-,Roni K,2021-10-03 13:40:00.000+07:00," Rp50,000 ",214.22,-,Chave (2005),media/1.235.jpg,media/2.235.jpg,media/3.235.jpg,media/4.235.jpg,adopsipohonriau/235
236,MD0308,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,23,16,Hutan Desa Muara Dua,gambut,-,1.0397999,101.9771092,-31.23078701,0.05,-,-,-,Roni K,2021-10-03 13:44:00.000+07:00," Rp50,000 ",719.82,-,Chave (2005),media/1.236.jpg,media/2.236.jpg,media/3.236.jpg,media/4.236.jpg,adopsipohonriau/236
237,MD0309,Nephelium lappaceum,Rambutan,Pohon Muda,icon/young_tree.svg,Least Concern,22,15,Hutan Desa Muara Dua,gambut,-,1.0397769,101.9774949,-42.9405987,0.05,-,-,-,Roni K,2021-10-03 13:46:00.000+07:00," Rp50,000 ",672.05,-,Chave (2005),media/1.237.jpg,media/2.237.jpg,media/3.237.jpg,media/4.237.jpg,adopsipohonriau/237
239,MD0280,Polyalthia lateriflora,Pisang Pisang,Pohon Muda,icon/young_tree.svg,-,16,14,Hutan Desa Muara Dua,gambut,-,1.0397503,101.9765781,-38.65596905,0.05,-,-,-,Roni K,2021-10-03 14:07:00.000+07:00," Rp50,000 ",256.79,-,Chave (2005),media/1.239.jpg,media/2.239.jpg,media/3.239.jpg,media/4.239.jpg,adopsipohonriau/239
241,MD0278,Nephelium lappaceum,Rambutan,Pohon Muda,icon/young_tree.svg,Least Concern,14,12,Hutan Desa Muara Dua,gambut,-,1.0398294,101.976445,-27.08470566,0.05,-,-,-,Roni K,2021-10-03 14:11:00.000+07:00," Rp50,000 ",223.69,-,Chave (2005),media/1.241.jpg,media/2.241.jpg,media/3.241.jpg,media/4.241.jpg,adopsipohonriau/241
242,MD0307,Nephelium lappaceum,Rambutan,Pohon Muda,icon/young_tree.svg,Least Concern,32,25,Hutan Desa Muara Dua,gambut,-,1.0396577,101.9771782,-33.38727825,0.05,-,-,-,Roni K,2021-10-03 13:49:00.000+07:00," Rp50,000 ",2299.17,-,Chave (2005),media/1.242.jpg,media/2.242.jpg,media/3.242.jpg,media/4.242.jpg,adopsipohonriau/242
243,MD0306,Nephelium lappaceum,Rambutan,Pohon Muda,icon/young_tree.svg,Least Concern,22,20,Hutan Desa Muara Dua,gambut,-,1.0397163,101.9772629,-39.27763491,0.05,-,-,-,Roni K,2021-10-03 13:53:00.000+07:00," Rp50,000 ",889.9,-,Chave (2005),media/1.243.jpg,media/2.243.jpg,media/3.243.jpg,media/4.243.jpg,adopsipohonriau/243
244,MD0279,Koompassia malaccensis ,Kempas,Pohon Muda,icon/young_tree.svg,-,22,22,Hutan Desa Muara Dua,gambut,-,1.0396153,101.9763935,-41.51984728,0.05,-,-,-,Roni K,2021-10-03 14:15:00.000+07:00," Rp50,000 ",1144.28,-,Chave (2005),media/1.244.jpg,media/2.244.jpg,media/3.244.jpg,media/4.244.jpg,adopsipohonriau/244
245,MD0277,Polyalthia lateriflora,Pisang Pisang,Pohon Muda,icon/young_tree.svg,-,27,15,Hutan Desa Muara Dua,gambut,-,1.0394835,101.9764124,-45.23265434,0.05,-,-,-,Roni K,2021-10-03 14:18:00.000+07:00," Rp50,000 ",762.77,-,Chave (2005),media/1.245.jpg,media/2.245.jpg,media/3.245.jpg,media/4.245.jpg,adopsipohonriau/245
246,MD0276,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,36,20,Hutan Desa Muara Dua,gambut,-,1.0396404,101.9760713,-42.95894148,0.05,-,-,-,Roni K,2021-10-03 14:22:00.000+07:00," Rp50,000 ",1924.9,-,Chave (2005),media/1.246.jpg,media/2.246.jpg,media/3.246.jpg,media/4.246.jpg,adopsipohonriau/246
247,MD0275,Nephelium lappaceum,Rambutan,Pohon Muda,icon/young_tree.svg,Least Concern,27,20,Hutan Desa Muara Dua,gambut,-,1.0397598,101.9763617,-30.81861945,0.05,-,-,-,Roni K,2021-10-03 14:25:00.000+07:00," Rp50,000 ",1327.26,-,Chave (2005),media/1.247.jpg,media/2.247.jpg,media/3.247.jpg,media/4.247.jpg,adopsipohonriau/247
248,MD0273,Shorea conica,Meranti Kunyit,Pohon Muda,icon/young_tree.svg,-,30,20,Hutan Desa Muara Dua,gambut,-,1.0396519,101.9766133,-34.07195202,0.05,-,-,-,Roni K,2021-10-03 14:29:00.000+07:00," Rp50,000 ",1348.49,-,Chave (2005),media/1.248.jpg,media/2.248.jpg,media/3.248.jpg,media/4.248.jpg,adopsipohonriau/248
249,MD0256,Xylopia fusca ,Jangkang,Pohon Muda,icon/young_tree.svg,-,31,20,Hutan Desa Muara Dua,gambut,-,1.0397354,101.9759517,78.38986923,0.05,-,-,-,Roni Kurniawan,2021-10-03 10:56:00.000+07:00," Rp50,000 ",785.36,-,Chave (2005),media/1.249.jpg,media/2.249.jpg,media/3.249.jpg,media/4.249.jpg,adopsipohonriau/249
250,MD0236,-,Tempurung,Pohon Muda,icon/young_tree.svg,-,27,25,Hutan Desa Muara Dua,gambut,-,1.0399106,101.9760978,7.377612593,0.05,-,-,-,Sutarno,2021-10-03 10:01:00.000+07:00," Rp50,000 ",1079.95,-,Brown (1997),media/1.250.jpg,media/2.250.jpg,media/3.250.jpg,media/4.250.jpg,adopsipohonriau/250
251,MD0237,Leguminosae sp.,Kacang Kacang,Pohon Muda,icon/young_tree.svg,-,14,22,Hutan Desa Muara Dua,gambut,-,1.039966,101.9760915,48.58189114,0.05,-,-,-,Sutarno,2021-10-03 10:08:00.000+07:00," Rp50,000 ",205,-,Chave (2005),media/1.251.jpg,media/2.251.jpg,media/3.251.jpg,media/4.251.jpg,adopsipohonriau/251
252,MD0239,Eugenia sp.,Jambu Jambu ,Pohon Muda,icon/young_tree.svg,-,11,14,Hutan Desa Muara Dua,gambut,-,1.040019,101.9760076,-0.382216457,0.05,-,-,-,Sutarno,2021-10-03 10:29:00.000+07:00," Rp50,000 ",158.81,-,Chave (2005),media/1.252.jpg,media/2.252.jpg,media/3.252.jpg,media/4.252.jpg,adopsipohonriau/252
253,MD0246,Macaranga hypoleuca,Mahang,Pohon Muda,icon/young_tree.svg,-,9,8,Hutan Desa Muara Dua,gambut,-,1.0399601,101.9758577,4.504412012,0.05,-,-,-,Sutarno,2021-10-03 10:39:00.000+07:00," Rp50,000 ",25.28,-,Chave (2005),media/1.253.jpg,media/2.253.jpg,media/3.253.jpg,media/4.253.jpg,adopsipohonriau/253
254,MD0247,Macaranga hypoleuca,Mahang,Pohon Muda,icon/young_tree.svg,-,12,9,Hutan Desa Muara Dua,gambut,-,1.0399986,101.9759301,24.78552288,0.05,-,-,-,"Riono ,A,W",2021-10-03 10:47:00.000+07:00," Rp50,000 ",49.72,-,Chave (2005),media/1.254.jpg,media/2.254.jpg,media/3.254.jpg,media/4.254.jpg,adopsipohonriau/254
255,MD0561,Nephelium lappaceum,Rambutan,Pohon Muda,icon/young_tree.svg,Least Concern,14,20,Hutan Desa Muara Dua,gambut,-,1.0397207,101.9893495,29.1981781,0.05,-,-,-,Indra,2021-10-04 09:02:00.000+07:00," Rp50,000 ",368.28,-,Chave (2005),media/1.255.jpg,media/2.255.jpg,media/3.255.jpg,media/4.255.jpg,adopsipohonriau/255
256,MD0562,Nephelium lappaceum,Rambutan,Pohon Muda,icon/young_tree.svg,Least Concern,14,20,Hutan Desa Muara Dua,gambut,-,1.0397798,101.9893396,23.4229883,0.05,-,-,-,Indra,2021-10-04 09:06:00.000+07:00," Rp50,000 ",368.28,-,Chave (2005),media/1.256.jpg,media/2.256.jpg,media/3.256.jpg,media/4.256.jpg,adopsipohonriau/256
257,MD0563,Nephelium lappaceum,Rambutan,Pohon Muda,icon/young_tree.svg,Least Concern,28,25,Hutan Desa Muara Dua,gambut,-,1.0397974,101.9893771,25.33889842,0.05,-,-,-,Indra,2021-10-04 09:10:00.000+07:00," Rp50,000 ",1771.62,-,Chave (2005),media/1.257.jpg,media/2.257.jpg,media/3.257.jpg,media/4.257.jpg,adopsipohonriau/257
258,MD0564,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,25,21,Hutan Desa Muara Dua,gambut,-,1.0397131,101.9893564,29.77741408,0.05,-,-,-,Indra,2021-10-04 09:12:00.000+07:00," Rp50,000 ",990.75,-,Chave (2005),media/1.258.jpg,media/2.258.jpg,media/3.258.jpg,media/4.258.jpg,adopsipohonriau/258
259,MD0570,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,15,20,Hutan Desa Muara Dua,gambut,-,1.0396894,101.9893738,23.98592816,0.05,-,-,-,Indra,2021-10-04 09:16:00.000+07:00," Rp50,000 ",348.53,-,Chave (2005),media/1.259.jpg,media/2.259.jpg,media/3.259.jpg,media/4.259.jpg,adopsipohonriau/259
260,MD0565,Diospyros siamang,Arang Arang,Pohon Muda,icon/young_tree.svg,-,27,23,Hutan Desa Muara Dua,gambut,-,1.0396807,101.9892956,23.12417222,0.05,-,-,-,Indra,2021-10-04 09:19:00.000+07:00," Rp50,000 ",1209.63,-,Chave (2005),media/1.260.jpg,media/2.260.jpg,media/3.260.jpg,media/4.260.jpg,adopsipohonriau/260
261,MD0566,Polyalthia lateriflora,Pisang Pisang,Pohon Muda,icon/young_tree.svg,-,20,18,Hutan Desa Muara Dua,gambut,-,1.039689,101.9893239,22.13410525,0.05,-,-,-,Indra,2021-10-04 09:22:00.000+07:00," Rp50,000 ",507.3,-,Chave (2005),media/1.261.jpg,media/2.261.jpg,media/3.261.jpg,media/4.261.jpg,adopsipohonriau/261
262,MD0567,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,21,18,Hutan Desa Muara Dua,gambut,-,1.0397219,101.9893475,28.25375503,0.05,-,-,-,Indra,2021-10-04 09:26:00.000+07:00," Rp50,000 ",600.3,-,Chave (2005),media/1.262.jpg,media/2.262.jpg,media/3.262.jpg,media/4.262.jpg,adopsipohonriau/262
263,MD0587,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,22,18,Hutan Desa Muara Dua,gambut,-,1.0396254,101.9893298,23.27391423,0.05,-,-,-,Indra,2021-10-04 09:29:00.000+07:00," Rp50,000 ",657.36,-,Chave (2005),media/1.263.jpg,media/2.263.jpg,media/3.263.jpg,media/4.263.jpg,adopsipohonriau/263
264,MD0586,-,Tempurung,Pohon Muda,icon/young_tree.svg,-,24,18,Hutan Desa Muara Dua,gambut,-,1.0395818,101.98927,25.35690587,0.05,-,-,-,Indra,2021-10-04 09:31:00.000+07:00," Rp50,000 ",801.66,-,Brown (1997),media/1.264.jpg,media/2.264.jpg,media/3.264.jpg,media/4.264.jpg,adopsipohonriau/264
265,MD0585,Nephelium lappaceum,Rambutan,Pohon Muda,icon/young_tree.svg,Least Concern,18,15,Hutan Desa Muara Dua,gambut,-,1.0396042,101.98921,25.40395095,0.05,-,-,-,Indra,2021-10-04 09:35:00.000+07:00," Rp50,000 ",454.24,-,Chave (2005),media/1.265.jpg,media/2.265.jpg,media/3.265.jpg,media/4.265.jpg,adopsipohonriau/265
266,MD0584,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,10,8,Hutan Desa Muara Dua,gambut,-,1.0394571,101.9893185,25.26038401,0.05,-,-,-,Indra,2021-10-04 09:38:00.000+07:00," Rp50,000 ",63.92,-,Chave (2005),media/1.266.jpg,media/2.266.jpg,media/3.266.jpg,media/4.266.jpg,adopsipohonriau/266
267,MD0583,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,10,8,Hutan Desa Muara Dua,gambut,-,1.03955,101.9893734,19.13524234,0.05,-,-,-,Indra,2021-10-04 09:40:00.000+07:00," Rp50,000 ",63.92,-,Chave (2005),media/1.267.jpg,media/2.267.jpg,media/3.267.jpg,media/4.267.jpg,adopsipohonriau/267
268,MD0602,Nephelium lappaceum,Rambutan,Pohon Muda,icon/young_tree.svg,Least Concern,35,30,Hutan Desa Muara Dua,gambut,-,1.0395313,101.9892946,25.60316415,0.05,-,-,-,Indra,2021-10-04 09:44:00.000+07:00," Rp50,000 ",3272.05,-,Chave (2005),media/1.268.jpg,media/2.268.jpg,media/3.268.jpg,media/4.268.jpg,adopsipohonriau/268
269,MD0600,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,12,10,Hutan Desa Muara Dua,gambut,-,1.039459,101.9893424,26.40889879,0.05,-,-,-,Indra,2021-10-04 09:47:00.000+07:00," Rp50,000 ",138.8,-,Chave (2005),media/1.269.jpg,media/2.269.jpg,media/3.269.jpg,media/4.269.jpg,adopsipohonriau/269
270,MD0599,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,25,23,Hutan Desa Muara Dua,gambut,-,1.0395563,101.9892865,22.10364374,0.05,-,-,-,Indra,2021-10-04 09:50:00.000+07:00," Rp50,000 ",888.88,-,Chave (2005),media/1.270.jpg,media/2.270.jpg,media/3.270.jpg,media/4.270.jpg,adopsipohonriau/270
271,MD0601,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,33,28,Hutan Desa Muara Dua,gambut,-,1.0394679,101.9892831,25.37469841,0.05,-,-,-,Indra,2021-10-04 09:53:00.000+07:00," Rp50,000 ",2232.62,-,Chave (2005),media/1.271.jpg,media/2.271.jpg,media/3.271.jpg,media/4.271.jpg,adopsipohonriau/271
272,MD0582,Diospyros siamang,Arang Arang,Pohon Muda,icon/young_tree.svg,-,28,25,Hutan Desa Muara Dua,gambut,-,1.0395142,101.9893643,22.97315352,0.05,-,-,-,Indra,2021-10-04 09:56:00.000+07:00," Rp50,000 ",1408.73,-,Chave (2005),media/1.272.jpg,media/2.272.jpg,media/3.272.jpg,media/4.272.jpg,adopsipohonriau/272
273,MD0581,Dialium platysepalum ,Asam Asam,Pohon Muda,icon/young_tree.svg,-,35,30,Hutan Desa Muara Dua,gambut,-,1.0395296,101.9893502,27.59703692,0.05,-,-,-,Indra,2021-10-04 10:00:00.000+07:00," Rp50,000 ",3622.05,-,Chave (2005),media/1.273.jpg,media/2.273.jpg,media/3.273.jpg,media/4.273.jpg,adopsipohonriau/273
274,MD0597,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,28,26,Hutan Desa Muara Dua,gambut,-,1.0394951,101.9893536,25.51414008,0.05,-,-,-,Indra,2021-10-04 10:03:00.000+07:00," Rp50,000 ",1507.01,-,Chave (2005),media/1.274.jpg,media/2.274.jpg,media/3.274.jpg,media/4.274.jpg,adopsipohonriau/274
275,MD0591,-,Tempurung,Pohon Muda,icon/young_tree.svg,-,35,33,Hutan Desa Muara Dua,gambut,-,1.0394754,101.9894251,23.87291358,0.05,-,-,-,Indra,2021-10-04 10:06:00.000+07:00," Rp50,000 ",2082.32,-,Brown (1997),media/1.275.jpg,media/2.275.jpg,media/3.275.jpg,media/4.275.jpg,adopsipohonriau/275
276,MD0598,-,Tempurung,Pohon Muda,icon/young_tree.svg,-,23,15,Hutan Desa Muara Dua,gambut,-,1.0393925,101.98945,18.05005421,0.05,-,-,-,Indra,2021-10-04 10:42:00.000+07:00," Rp50,000 ",719.82,-,Brown (1997),media/1.276.jpg,media/2.276.jpg,media/3.276.jpg,media/4.276.jpg,adopsipohonriau/276
277,MD0604,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,20,18,Hutan Desa Muara Dua,gambut,-,1.0394085,101.9894672,16.40576632,0.05,-,-,-,Indra,2021-10-04 10:47:00.000+07:00," Rp50,000 ",545.77,-,Chave (2005),media/1.277.jpg,media/2.277.jpg,media/3.277.jpg,media/4.277.jpg,adopsipohonriau/277
278,MD0605,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,28,25,Hutan Desa Muara Dua,gambut,-,1.0394094,101.989467,19.23312188,0.05,-,-,-,Indra,2021-10-04 10:49:00.000+07:00," Rp50,000 ",1450.41,-,Chave (2005),media/1.278.jpg,media/2.278.jpg,media/3.278.jpg,media/4.278.jpg,adopsipohonriau/278
279,MD0606,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,12,20,Hutan Desa Muara Dua,gambut,-,1.039342,101.9894695,20.71365607,0.05,-,-,-,Indra,2021-10-04 10:52:00.000+07:00," Rp50,000 ",225.46,-,Chave (2005),media/1.279.jpg,media/2.279.jpg,media/3.279.jpg,media/4.279.jpg,adopsipohonriau/279
280,MD0607,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,25,20,Hutan Desa Muara Dua,gambut,-,1.0393157,101.9894237,17.75091113,0.05,-,-,-,Indra,2021-10-04 10:55:00.000+07:00," Rp50,000 ",935.05,-,Chave (2005),media/1.280.jpg,media/2.280.jpg,media/3.280.jpg,media/4.280.jpg,adopsipohonriau/280
281,MD0608,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,38,30,Hutan Desa Muara Dua,gambut,-,1.0393182,101.9894467,19.4950494,0.05,-,-,-,"Indra
",2021-10-04 10:58:00.000+07:00," Rp50,000 ",3145.27,-,Chave (2005),media/1.281.jpg,media/2.281.jpg,media/3.281.jpg,media/4.281.jpg,adopsipohonriau/281
282,MD0611,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,16,10,Hutan Desa Muara Dua,gambut,-,1.0393129,101.989301,18.29696173,0.05,-,-,-,Indra,2021-10-04 11:01:00.000+07:00," Rp50,000 ",198.93,-,Chave (2005),media/1.282.jpg,media/2.282.jpg,media/3.282.jpg,media/4.282.jpg,adopsipohonriau/282
283,MD0612,Syzygium sp.,Kelat,Pohon Muda,icon/young_tree.svg,-,23,20,Hutan Desa Muara Dua,gambut,-,1.039288,101.9894415,14.23632092,0.05,-,-,-,"Indra
",2021-10-04 11:03:00.000+07:00," Rp50,000 ",719.82,-,Chave (2005),media/1.283.jpg,media/2.283.jpg,media/3.283.jpg,media/4.283.jpg,adopsipohonriau/283
284,MD0613,Diospyros siamang,Arang Arang,Pohon Muda,icon/young_tree.svg,-,25,20,Hutan Desa Muara Dua,gambut,-,1.0392438,101.9893148,17.14740504,0.05,-,-,-,"Indra
",2021-10-04 11:06:00.000+07:00," Rp50,000 ",908.17,-,Chave (2005),media/1.284.jpg,media/2.284.jpg,media/3.284.jpg,media/4.284.jpg,adopsipohonriau/284
285,MD0614,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,10,13,Hutan Desa Muara Dua,gambut,-,1.0392208,101.9893351,16.60722065,0.05,-,-,-,Indra,2021-10-04 11:09:00.000+07:00," Rp50,000 ",102.67,-,Chave (2005),media/1.285.jpg,media/2.285.jpg,media/3.285.jpg,media/4.285.jpg,adopsipohonriau/285
286,MD0620,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,18,15,Hutan Desa Muara Dua,gambut,-,1.0392037,101.989411,15.43678659,0.05,-,-,-,Indra,2021-10-04 11:11:00.000+07:00," Rp50,000 ",371.88,-,Chave (2005),media/1.286.jpg,media/2.286.jpg,media/3.286.jpg,media/4.286.jpg,adopsipohonriau/286
287,MD0621,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,20,18,Hutan Desa Muara Dua,gambut,-,1.0392118,101.9894099,28.85830927,0.05,-,-,-,Indra,2021-10-04 11:13:00.000+07:00," Rp50,000 ",545.77,-,Chave (2005),media/1.287.jpg,media/2.287.jpg,media/3.287.jpg,media/4.287.jpg,adopsipohonriau/287
288,MD0623,-,Tempurung,Pohon Muda,icon/young_tree.svg,-,15,10,Hutan Desa Muara Dua,gambut,-,1.039147,101.9893595,22.61624497,0.05,-,-,-,Indra,2021-10-04 11:16:00.000+07:00," Rp50,000 ",244.1,-,Brown (1997),media/1.288.jpg,media/2.288.jpg,media/3.288.jpg,media/4.288.jpg,adopsipohonriau/288
289,MD0622,-,Tempurung,Pohon Muda,icon/young_tree.svg,-,20,18,Hutan Desa Muara Dua,gambut,-,1.039165,101.9894017,22.61624497,0.05,-,-,-,Indra,2021-10-04 11:18:00.000+07:00," Rp50,000 ",505.43,-,Brown (1997),media/1.289.jpg,media/2.289.jpg,media/3.289.jpg,media/4.289.jpg,adopsipohonriau/289
290,MD0626,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,30,28,Hutan Desa Muara Dua,gambut,-,1.0391664,101.9893306,28.21556447,0.05,-,-,-,Indra,2021-10-04 11:21:00.000+07:00," Rp50,000 ",1872.7,-,Chave (2005),media/1.290.jpg,media/2.290.jpg,media/3.290.jpg,media/4.290.jpg,adopsipohonriau/290
291,MD0624,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,35,29,Hutan Desa Muara Dua,gambut,-,1.0391812,101.9893232,3.919490323,0.05,-,-,-,Indra,2021-10-04 11:25:00.000+07:00," Rp50,000 ",2591.62,-,Chave (2005),media/1.291.jpg,media/2.291.jpg,media/3.291.jpg,media/4.291.jpg,adopsipohonriau/291
292,MD0625,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,10,12,Hutan Desa Muara Dua,gambut,-,1.0391751,101.9893414,10.79885383,0.05,-,-,-,Indra,2021-10-04 11:27:00.000+07:00," Rp50,000 ",94.96,-,Chave (2005),media/1.292.jpg,media/2.292.jpg,media/3.292.jpg,media/4.292.jpg,adopsipohonriau/292
293,MD0627,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,12,18,Hutan Desa Muara Dua,gambut,-,1.0391474,101.9893599,22.56369507,0.05,-,-,-,Indra,2021-10-04 11:29:00.000+07:00," Rp50,000 ",201.35,-,Chave (2005),media/1.293.jpg,media/2.293.jpg,media/3.293.jpg,media/4.293.jpg,adopsipohonriau/293
294,MD0630,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,23,20,Hutan Desa Muara Dua,gambut,-,1.0391516,101.9893457,18.40726989,0.05,-,-,-,Indra,2021-10-04 11:31:00.000+07:00," Rp50,000 ",719.82,-,Chave (2005),media/1.294.jpg,media/2.294.jpg,media/3.294.jpg,media/4.294.jpg,adopsipohonriau/294
295,MD0629,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,35,30,Hutan Desa Muara Dua,gambut,-,1.0391406,101.9893905,22.09579217,0.05,-,-,-,Indra,2021-10-04 11:35:00.000+07:00," Rp50,000 ",2082.32,-,Chave (2005),media/1.295.jpg,media/2.295.jpg,media/3.295.jpg,media/4.295.jpg,adopsipohonriau/295
296,MD0628,Leguminosae sp.,Kacang Kacang,Pohon Muda,icon/young_tree.svg,-,22,20,Hutan Desa Muara Dua,gambut,-,1.0391233,101.9894083,22.09579217,0.05,-,-,-,Indra,2021-10-04 11:37:00.000+07:00," Rp50,000 ",643.26,-,Chave (2005),media/1.296.jpg,media/2.296.jpg,media/3.296.jpg,media/4.296.jpg,adopsipohonriau/296
297,MD0680,Dialium platysepalum ,Asam Asam,Pohon Muda,icon/young_tree.svg,-,35,30,Hutan Desa Muara Dua,gambut,-,1.0391081,101.9893072,31.2977224,0.05,-,-,-,Indra,2021-10-04 11:40:00.000+07:00," Rp50,000 ",3622.05,-,Chave (2005),media/1.297.jpg,media/2.297.jpg,media/3.297.jpg,media/4.297.jpg,adopsipohonriau/297
298,MD0631,Eugenia sp.,Jambu Jambu,Pohon Muda,icon/young_tree.svg,-,23,15,Hutan Desa Muara Dua,gambut,-,1.0391087,101.9893587,19.90842683,0.05,-,-,-,Indra,2021-10-04 11:43:00.000+07:00," Rp50,000 ",716.84,-,Chave (2005),media/1.298.jpg,media/2.298.jpg,media/3.298.jpg,media/4.298.jpg,adopsipohonriau/298
299,MD0632,Calophyllum spp.,Bintangor,Pohon Muda,icon/young_tree.svg,-,18,15,Hutan Desa Muara Dua,gambut,-,1.0391012,101.9892411,33.16405317,0.05,-,-,-,Indra,2021-10-04 11:46:00.000+07:00," Rp50,000 ",357.3,-,Chave (2005),media/1.299.jpg,media/2.299.jpg,media/3.299.jpg,media/4.299.jpg,adopsipohonriau/299
